Q_ID,quality_scoring,model,query_type,species_spec,location_spec
1,Wrong,matrix_only,Abundance,G,G
2,Wrong,matrix_only,Metadata,G,G
3,Unsure,matrix_only,Metadata,G,S
4,Unsure,matrix_only,Community,G,S
5,Correct,matrix_only,Abundance,S,G
6,Correct,matrix_only,Abundance,S,G
7,Unsure,matrix_only,Abundance,G,S
8,Correct,matrix_only,Abundance,S,S
9,Unsure,matrix_only,Abundance,G,S
10,Wrong,matrix_only,Abundance,G,G
11,Correct,matrix_only,Community,G,S
12,Correct,matrix_only,Community,G,S
13,Wrong,matrix_only,Community,G,S
14,Unsure,matrix_only,Community,G,S
15,Wrong,matrix_only,Abundance,S,G
16,Correct,matrix_only,Abundance,,
17,Wrong,matrix_only,Community,S,G
18,Correct,matrix_only,Abundance,,
19,Unsure,matrix_only,Abundance,G,S
20,Unsure,matrix_only,Abundance,S,S
21,Wrong,matrix_only,Metadata,G,G
22,Wrong,matrix_only,Metadata,,
23,Wrong,matrix_only,Metadata,,
24,Unsure,matrix_only,Community,G,S
25,Wrong,matrix_only,Abundance,G,S
26,Correct,matrix_only,Metadata,G,S
27,Correct,matrix_only,Community,S,S
28,Unsure,matrix_only,Abundance,G,S
29,Unsure,matrix_only,Community,G,G
30,Correct,matrix_only,Community,S,G
31,Unsure,matrix_only,Community,G,S
32,Unsure,matrix_only,Metadata,G,G
33,Correct,matrix_only,Metadata,G,G
34,Correct,matrix_only,Behaviours,G,S
35,Correct,matrix_only,Community,S,G
36,Unsure,matrix_only,Abundance,S,S
37,Unsure,matrix_only,Community,G,S
38,Correct,matrix_only,Community,,
39,Wrong,matrix_only,Community,,
40,Unsure,matrix_only,Community,G,S
41,Wrong,matrix_only,Community,S,G
42,Unsure,matrix_only,Community,G,S
43,Wrong,matrix_only,Abundance,G,S
44,Unsure,matrix_only,Community,G,S
45,Wrong,matrix_only,Community,G,S
46,Unsure,matrix_only,Behaviours,G,S
47,Unsure,matrix_only,Community,S,G
48,Wrong,matrix_only,Abundance,S,S
49,Correct,matrix_only,Community,,
50,Correct,matrix_only,Community,G,S
51,Unsure,matrix_only,Community,G,S
52,Unsure,matrix_only,Community,G,S
53,Correct,matrix_only,Metadata,G,S
54,Correct,matrix_only,Metadata,G,S
55,Unsure,matrix_only,Community,G,S
56,Unsure,matrix_only,Community,S,S
57,Unsure,matrix_only,Abundance,G,S
58,Correct,matrix_only,Abundance,S,G
59,Wrong,matrix_only,Community,S,S
60,Correct,matrix_only,Community,G,S
61,Wrong,matrix_only,Community,G,S
62,Unsure,matrix_only,Community,G,S
63,Wrong,matrix_only,Metadata,G,G
64,Unsure,matrix_only,Abundance,G,S
65,Unsure,matrix_only,Community,G,S
66,Unsure,matrix_only,Community,S,S
67,Correct,matrix_only,Abundance,,
68,Correct,matrix_only,Community,G,S
69,Unsure,matrix_only,Abundance,G,G
70,Wrong,matrix_only,Abundance,G,G
71,Wrong,matrix_only,Metadata,G,G
72,Unsure,matrix_only,Behaviours,G,S
73,Unsure,matrix_only,Behaviours,G,G
74,Correct,matrix_only,Behaviours,G,G
75,Unsure,matrix_only,Behaviours,G,G
76,Unsure,matrix_only,Community,G,G
77,Unsure,matrix_only,Metadata,G,G
78,Unsure,matrix_only,Metadata,G,S
79,Unsure,matrix_only,Behaviours,G,G
80,Wrong,matrix_only,Abundance,G,G
81,Unsure,matrix_only,Community,G,S
82,Wrong,matrix_only,Community,G,S
83,Unsure,matrix_only,Behaviours,G,S
84,Unsure,matrix_only,Behaviours,G,S
85,Unsure,matrix_only,Behaviours,G,S
